Company,Parent,Volume,Date
BAC,Origin,15938900.0,5/31/2007
BAC,Origin,14293500.0,6/1/2007
BAC,Origin,12758700.0,6/4/2007
BAC,Origin,12630000.0,6/5/2007
BAC,Origin,14588700.0,6/6/2007
BAC,Origin,21053100.0,6/7/2007
BAC,Origin,18402800.0,6/8/2007
BAC,Origin,13209900.0,6/11/2007
BAC,Origin,16877600.0,6/12/2007
BAC,Origin,19863000.0,6/13/2007
BAC,Origin,17525600.0,6/14/2007
BAC,Origin,27194200.0,6/15/2007
BAC,Origin,13196100.0,6/18/2007
BAC,Origin,25301000.0,6/19/2007
BAC,Origin,21505400.0,6/20/2007
BAC,Origin,19282200.0,6/21/2007
BAC,Origin,35893600.0,6/22/2007
BAC,Origin,20984900.0,6/25/2007
BAC,Origin,21003400.0,6/26/2007
BAC,Origin,16095400.0,6/27/2007
BAC,Origin,15200500.0,6/28/2007
BAC,Origin,19179000.0,6/29/2007
BAC,Origin,11098100.0,7/2/2007
BAC,Origin,8331400.0,7/3/2007
BAC,Origin,12644600.0,7/5/2007
BAC,Origin,20671200.0,7/6/2007
BAC,Origin,21405600.0,7/9/2007
BAC,Origin,27025200.0,7/10/2007
BAC,Origin,24178900.0,7/11/2007
BAC,Origin,18427900.0,7/12/2007
BAC,Origin,14025900.0,7/13/2007
BAC,Origin,14072800.0,7/16/2007
BAC,Origin,19572700.0,7/17/2007
BAC,Origin,28540200.0,7/18/2007
BAC,Origin,22329300.0,7/19/2007
BAC,Origin,32525300.0,7/20/2007
BAC,Origin,24454400.0,7/23/2007
BAC,Origin,33103600.0,7/24/2007
BAC,Origin,33727500.0,7/25/2007
BAC,Origin,51484500.0,7/26/2007
BAC,Origin,37536200.0,7/27/2007
BAC,Origin,35877300.0,7/30/2007
BAC,Origin,33880000.0,7/31/2007
BAC,Origin,48411400.0,8/1/2007
BAC,Origin,37180800.0,8/2/2007
BAC,Origin,43493200.0,8/3/2007
BAC,Origin,52233600.0,8/6/2007
BAC,Origin,46093100.0,8/7/2007
BAC,Origin,35709200.0,8/8/2007
BAC,Origin,39096900.0,8/9/2007
BAC,Origin,32166500.0,8/10/2007
BAC,Origin,26263700.0,8/13/2007
BAC,Origin,26116600.0,8/14/2007
BAC,Origin,40894900.0,8/15/2007
BAC,Origin,69390600.0,8/16/2007
BAC,Origin,63492600.0,8/17/2007
BAC,Origin,36334500.0,8/20/2007
BAC,Origin,26677700.0,8/21/2007
BAC,Origin,30700500.0,8/22/2007
BAC,Origin,37119400.0,8/23/2007
BAC,Origin,18412600.0,8/24/2007
BAC,Origin,24534600.0,8/27/2007
BAC,Origin,30401900.0,8/28/2007
BAC,Origin,25674300.0,8/29/2007
BAC,Origin,18907100.0,8/30/2007
BAC,Origin,22514200.0,8/31/2007
BAC,Origin,24405600.0,9/4/2007
BAC,Origin,27360000.0,9/5/2007
BAC,Origin,20653000.0,9/6/2007
BAC,Origin,32834000.0,9/7/2007
BAC,Origin,20641600.0,9/10/2007
BAC,Origin,21040400.0,9/11/2007
BAC,Origin,16901500.0,9/12/2007
BAC,Origin,23447600.0,9/13/2007
BAC,Origin,18494200.0,9/14/2007
BAC,Origin,19139500.0,9/17/2007
BAC,Origin,33475200.0,9/18/2007
BAC,Origin,34416800.0,9/19/2007
BAC,Origin,19987500.0,9/20/2007
BAC,Origin,26822400.0,9/21/2007
BAC,Origin,20674800.0,9/24/2007
BAC,Origin,20737300.0,9/25/2007
BAC,Origin,21087800.0,9/26/2007
BAC,Origin,13994900.0,9/27/2007
BAC,Origin,14729500.0,9/28/2007
BAC,Origin,22172400.0,10/1/2007
BAC,Origin,26625200.0,10/2/2007
BAC,Origin,16454000.0,10/3/2007
BAC,Origin,16592800.0,10/4/2007
BAC,Origin,16607600.0,10/5/2007
BAC,Origin,10854900.0,10/8/2007
BAC,Origin,14764200.0,10/9/2007
BAC,Origin,15382700.0,10/10/2007
BAC,Origin,18522300.0,10/11/2007
BAC,Origin,14666500.0,10/12/2007
BAC,Origin,20870800.0,10/15/2007
BAC,Origin,28061000.0,10/16/2007
BAC,Origin,28344700.0,10/17/2007
BAC,Origin,49030200.0,10/18/2007
BAC,Origin,35663200.0,10/19/2007
BAC,Origin,25526300.0,10/22/2007
BAC,Origin,20194300.0,10/23/2007
BAC,Origin,28020700.0,10/24/2007
BAC,Origin,34432800.0,10/25/2007
BAC,Origin,26594400.0,10/26/2007
BAC,Origin,17553900.0,10/29/2007
BAC,Origin,20259000.0,10/30/2007
BAC,Origin,29107800.0,10/31/2007
BAC,Origin,48004100.0,11/1/2007
BAC,Origin,51566400.0,11/2/2007
BAC,Origin,37758000.0,11/5/2007
BAC,Origin,31114100.0,11/6/2007
BAC,Origin,43617100.0,11/7/2007
BAC,Origin,48097300.0,11/8/2007
BAC,Origin,45235900.0,11/9/2007
BAC,Origin,32698500.0,11/12/2007
BAC,Origin,40882500.0,11/13/2007
BAC,Origin,33978500.0,11/14/2007
BAC,Origin,32015600.0,11/15/2007
BAC,Origin,33513600.0,11/16/2007
BAC,Origin,32492400.0,11/19/2007
BAC,Origin,43513500.0,11/20/2007
BAC,Origin,29442100.0,11/21/2007
BAC,Origin,14465600.0,11/23/2007
BAC,Origin,31375200.0,11/26/2007
BAC,Origin,35700800.0,11/27/2007
BAC,Origin,36845200.0,11/28/2007
BAC,Origin,22607000.0,11/29/2007
BAC,Origin,45494200.0,11/30/2007
BAC,Origin,25093100.0,12/3/2007
BAC,Origin,24637200.0,12/4/2007
BAC,Origin,29247800.0,12/5/2007
BAC,Origin,21654800.0,12/6/2007
BAC,Origin,23926800.0,12/7/2007
BAC,Origin,30544800.0,12/10/2007
BAC,Origin,33997700.0,12/11/2007
BAC,Origin,62623400.0,12/12/2007
BAC,Origin,37553200.0,12/13/2007
BAC,Origin,33028000.0,12/14/2007
BAC,Origin,39410600.0,12/17/2007
BAC,Origin,34660100.0,12/18/2007
BAC,Origin,26788600.0,12/19/2007
BAC,Origin,28801500.0,12/20/2007
BAC,Origin,42798800.0,12/21/2007
BAC,Origin,12722200.0,12/24/2007
BAC,Origin,15446400.0,12/26/2007
BAC,Origin,19281700.0,12/27/2007
BAC,Origin,23522900.0,12/28/2007
BAC,Origin,24663300.0,12/31/2007
BAC,Origin,30764600.0,1/2/2008
BAC,Origin,22589500.0,1/3/2008
BAC,Origin,34921700.0,1/4/2008
BAC,Origin,31884400.0,1/7/2008
BAC,Origin,42143300.0,1/8/2008
BAC,Origin,44276900.0,1/9/2008
BAC,Origin,60532300.0,1/10/2008
BAC,Origin,79116300.0,1/11/2008
BAC,Origin,37063400.0,1/14/2008
BAC,Origin,42560000.0,1/15/2008
BAC,Origin,46457400.0,1/16/2008
BAC,Origin,46725700.0,1/17/2008
BAC,Origin,60762800.0,1/18/2008
BAC,Origin,85919200.0,1/22/2008
BAC,Origin,93531900.0,1/23/2008
BAC,Origin,109818800.0,1/24/2008
BAC,Origin,78213500.0,1/25/2008
BAC,Origin,47332200.0,1/28/2008
BAC,Origin,54214400.0,1/29/2008
BAC,Origin,71585900.0,1/30/2008
BAC,Origin,80378600.0,1/31/2008
BAC,Origin,60211900.0,2/1/2008
BAC,Origin,36302000.0,2/4/2008
BAC,Origin,55739200.0,2/5/2008
BAC,Origin,37702200.0,2/6/2008
BAC,Origin,47817600.0,2/7/2008
BAC,Origin,44693100.0,2/8/2008
BAC,Origin,36314700.0,2/11/2008
BAC,Origin,39998300.0,2/12/2008
BAC,Origin,33394600.0,2/13/2008
BAC,Origin,37342100.0,2/14/2008
BAC,Origin,51280800.0,2/15/2008
BAC,Origin,32874300.0,2/19/2008
BAC,Origin,38450800.0,2/20/2008
BAC,Origin,36158900.0,2/21/2008
BAC,Origin,33756000.0,2/22/2008
BAC,Origin,29972200.0,2/25/2008
BAC,Origin,30539700.0,2/26/2008
BAC,Origin,29710100.0,2/27/2008
BAC,Origin,34949400.0,2/28/2008
BAC,Origin,39711500.0,2/29/2008
BAC,Origin,37261500.0,3/3/2008
BAC,Origin,46582400.0,3/4/2008
BAC,Origin,51850800.0,3/5/2008
BAC,Origin,51961200.0,3/6/2008
BAC,Origin,43862700.0,3/7/2008
BAC,Origin,50356100.0,3/10/2008
BAC,Origin,68076000.0,3/11/2008
BAC,Origin,41747400.0,3/12/2008
BAC,Origin,53560500.0,3/13/2008
BAC,Origin,57591200.0,3/14/2008
BAC,Origin,67553100.0,3/17/2008
BAC,Origin,68660600.0,3/18/2008
BAC,Origin,61962200.0,3/19/2008
BAC,Origin,69566900.0,3/20/2008
BAC,Origin,62674600.0,3/24/2008
BAC,Origin,52389000.0,3/25/2008
BAC,Origin,51047100.0,3/26/2008
BAC,Origin,42795300.0,3/27/2008
BAC,Origin,38462100.0,3/28/2008
BAC,Origin,37031600.0,3/31/2008
BAC,Origin,52432700.0,4/1/2008
BAC,Origin,40527100.0,4/2/2008
BAC,Origin,31047600.0,4/3/2008
BAC,Origin,31394100.0,4/4/2008
BAC,Origin,32126700.0,4/7/2008
BAC,Origin,39627900.0,4/8/2008
BAC,Origin,31935100.0,4/9/2008
BAC,Origin,37341200.0,4/10/2008
BAC,Origin,35756400.0,4/11/2008
BAC,Origin,44191700.0,4/14/2008
BAC,Origin,44341600.0,4/15/2008
BAC,Origin,38112700.0,4/16/2008
BAC,Origin,30100100.0,4/17/2008
BAC,Origin,48291900.0,4/18/2008
BAC,Origin,38324400.0,4/21/2008
BAC,Origin,42136100.0,4/22/2008
BAC,Origin,30227300.0,4/23/2008
BAC,Origin,39720600.0,4/24/2008
BAC,Origin,34667400.0,4/25/2008
BAC,Origin,24256800.0,4/28/2008
BAC,Origin,28257700.0,4/29/2008
BAC,Origin,33748000.0,4/30/2008
BAC,Origin,41524300.0,5/1/2008
BAC,Origin,44354600.0,5/2/2008
BAC,Origin,32767200.0,5/5/2008
BAC,Origin,35600200.0,5/6/2008
BAC,Origin,36551000.0,5/7/2008
BAC,Origin,36001600.0,5/8/2008
BAC,Origin,43012400.0,5/9/2008
BAC,Origin,26709900.0,5/12/2008
BAC,Origin,35473600.0,5/13/2008
BAC,Origin,28741400.0,5/14/2008
BAC,Origin,46841100.0,5/15/2008
BAC,Origin,32144800.0,5/16/2008
BAC,Origin,37786200.0,5/19/2008
BAC,Origin,36536800.0,5/20/2008
BAC,Origin,44293800.0,5/21/2008
BAC,Origin,40330700.0,5/22/2008
BAC,Origin,42429400.0,5/23/2008
BAC,Origin,37972000.0,5/27/2008
BAC,Origin,46624900.0,5/28/2008
BAC,Origin,37973700.0,5/29/2008
BAC,Origin,31973900.0,5/30/2008
BAC,Origin,39784200.0,6/2/2008
BAC,Origin,47951400.0,6/3/2008
BAC,Origin,61136800.0,6/4/2008
BAC,Origin,52548300.0,6/5/2008
BAC,Origin,70192800.0,6/6/2008
BAC,Origin,69906600.0,6/9/2008
BAC,Origin,61912700.0,6/10/2008
BAC,Origin,68528000.0,6/11/2008
BAC,Origin,61131700.0,6/12/2008
BAC,Origin,51467700.0,6/13/2008
BAC,Origin,45187700.0,6/16/2008
BAC,Origin,44534100.0,6/17/2008
BAC,Origin,73024600.0,6/18/2008
BAC,Origin,104447300.0,6/19/2008
BAC,Origin,89929700.0,6/20/2008
BAC,Origin,69725400.0,6/23/2008
BAC,Origin,74750100.0,6/24/2008
BAC,Origin,72567600.0,6/25/2008
BAC,Origin,96150100.0,6/26/2008
BAC,Origin,83313400.0,6/27/2008
BAC,Origin,79478800.0,6/30/2008
BAC,Origin,105853900.0,7/1/2008
BAC,Origin,76056000.0,7/2/2008
BAC,Origin,46598700.0,7/3/2008
BAC,Origin,98083400.0,7/7/2008
BAC,Origin,104967400.0,7/8/2008
BAC,Origin,97149900.0,7/9/2008
BAC,Origin,112748800.0,7/10/2008
BAC,Origin,133737500.0,7/11/2008
BAC,Origin,102861100.0,7/14/2008
BAC,Origin,186221000.0,7/15/2008
BAC,Origin,191122800.0,7/16/2008
BAC,Origin,189147600.0,7/17/2008
BAC,Origin,157811600.0,7/18/2008
BAC,Origin,163781600.0,7/21/2008
BAC,Origin,139814700.0,7/22/2008
BAC,Origin,159601900.0,7/23/2008
BAC,Origin,120641100.0,7/24/2008
BAC,Origin,89735800.0,7/25/2008
BAC,Origin,73281800.0,7/28/2008
BAC,Origin,109271100.0,7/29/2008
BAC,Origin,119467100.0,7/30/2008
BAC,Origin,66288700.0,7/31/2008
BAC,Origin,58692700.0,8/1/2008
BAC,Origin,59095000.0,8/4/2008
BAC,Origin,74277800.0,8/5/2008
BAC,Origin,55622800.0,8/6/2008
BAC,Origin,77877400.0,8/7/2008
BAC,Origin,61163900.0,8/8/2008
BAC,Origin,63158700.0,8/11/2008
BAC,Origin,59264100.0,8/12/2008
BAC,Origin,98225700.0,8/13/2008
BAC,Origin,64682500.0,8/14/2008
BAC,Origin,55464900.0,8/15/2008
BAC,Origin,59555500.0,8/18/2008
BAC,Origin,71296800.0,8/19/2008
BAC,Origin,63148100.0,8/20/2008
BAC,Origin,49905900.0,8/21/2008
BAC,Origin,55439800.0,8/22/2008
